Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,09:00,9,761,0,761,761,0,761
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,10:00,10,1033,0,1033,1033,0,1033
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,11:00,11,1371,0,1371,1371,0,1371
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,12:00,12,2247,0,2247,2247,0,2247
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,13:00,13,2376,0,2376,2376,0,2376
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,14:00,14,1640,0,1640,1640,0,1640
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,15:00,15,1861,0,1861,1861,0,1861
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,16:00,16,1722,0,1722,1722,0,1722
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,17:00,17,1527,0,1527,1527,0,1527
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,18:00,18,874,0,874,874,0,874
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,19:00,19,555,0,555,555,0,555
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,20:00,20,277,0,277,277,0,277
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,21:00,21,226,0,226,226,0,226
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,22:00,22,141,0,141,141,0,141
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,23:00,23,41,0,41,41,0,41
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,00:00,0,16,0,16,16,0,16
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,01:00,1,28,0,28,28,0,28
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,02:00,2,1,0,1,1,0,1
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,03:00,3,1,0,1,1,0,1
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,04:00,4,3,0,3,3,0,3
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,05:00,5,36,0,36,36,0,36
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,06:00,6,87,0,87,87,0,87
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,07:00,7,288,0,288,288,0,288
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,08:00,8,384,0,384,384,0,384
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,09:00,9,876,0,876,876,0,876
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,10:00,10,996,0,996,996,0,996
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,11:00,11,1305,0,1305,1305,0,1305
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,12:00,12,2201,0,2201,2201,0,2201
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,13:00,13,2151,0,2151,2151,0,2151
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,14:00,14,1639,0,1639,1639,0,1639
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,15:00,15,1605,0,1605,1605,0,1605
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,16:00,16,1663,0,1663,1663,0,1663
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,17:00,17,1562,0,1562,1562,0,1562
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,18:00,18,939,0,939,939,0,939
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,19:00,19,535,0,535,535,0,535
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,20:00,20,322,0,322,322,0,322
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,21:00,21,225,0,225,225,0,225
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,22:00,22,194,0,194,194,0,194
Leeds,Headrow,2017,February,6,Wednesday,08/02/2017,23:00,23,331,0,331,331,0,331
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,00:00,0,102,0,102,102,0,102
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,01:00,1,54,0,54,54,0,54
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,02:00,2,54,0,54,54,0,54
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,03:00,3,39,0,39,39,0,39
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,04:00,4,32,0,32,32,0,32
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,05:00,5,34,0,34,34,0,34
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,06:00,6,96,0,96,96,0,96
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,07:00,7,260,0,260,260,0,260
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,08:00,8,568,0,568,568,0,568
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,09:00,9,664,0,664,664,0,664
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,10:00,10,984,0,984,984,0,984
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,11:00,11,1290,0,1290,1290,0,1290
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,12:00,12,2140,0,2140,2140,0,2140
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,13:00,13,2159,0,2159,2159,0,2159
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,14:00,14,1552,0,1552,1552,0,1552
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,15:00,15,1541,0,1541,1541,0,1541
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,16:00,16,1672,0,1672,1672,0,1672
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,17:00,17,1482,0,1482,1482,0,1482
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,18:00,18,950,0,950,950,0,950
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,19:00,19,500,0,500,500,0,500
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,20:00,20,316,0,316,316,0,316
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,21:00,21,229,0,229,229,0,229
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,22:00,22,174,0,174,174,0,174
Leeds,Headrow,2017,February,6,Thursday,09/02/2017,23:00,23,253,0,253,253,0,253
Leeds,Headrow,2017,February,6,Friday,10/02/2017,00:00,0,110,0,110,110,0,110
Leeds,Headrow,2017,February,6,Friday,10/02/2017,01:00,1,34,0,34,34,0,34
Leeds,Headrow,2017,February,6,Friday,10/02/2017,02:00,2,36,0,36,36,0,36
Leeds,Headrow,2017,February,6,Friday,10/02/2017,03:00,3,66,0,66,66,0,66
Leeds,Headrow,2017,February,6,Friday,10/02/2017,04:00,4,35,0,35,35,0,35
Leeds,Headrow,2017,February,6,Friday,10/02/2017,05:00,5,38,0,38,38,0,38
Leeds,Headrow,2017,February,6,Friday,10/02/2017,06:00,6,127,0,127,127,0,127
Leeds,Headrow,2017,February,6,Friday,10/02/2017,07:00,7,298,0,298,298,0,298
Leeds,Headrow,2017,February,6,Friday,10/02/2017,08:00,8,553,0,553,553,0,553
Leeds,Headrow,2017,February,6,Friday,10/02/2017,09:00,9,737,0,737,737,0,737
Leeds,Headrow,2017,February,6,Friday,10/02/2017,10:00,10,1078,0,1078,1078,0,1078
Leeds,Headrow,2017,February,6,Friday,10/02/2017,11:00,11,1379,0,1379,1379,0,1379
Leeds,Headrow,2017,February,6,Friday,10/02/2017,12:00,12,2327,0,2327,2327,0,2327
Leeds,Headrow,2017,February,6,Friday,10/02/2017,13:00,13,2113,0,2113,2113,0,2113
Leeds,Headrow,2017,February,6,Friday,10/02/2017,14:00,14,1700,0,1700,1700,0,1700
Leeds,Headrow,2017,February,6,Friday,10/02/2017,15:00,15,1670,0,1670,1670,0,1670
Leeds,Headrow,2017,February,6,Friday,10/02/2017,16:00,16,1887,0,1887,1887,0,1887
Leeds,Headrow,2017,February,6,Friday,10/02/2017,17:00,17,1536,0,1536,1536,0,1536
Leeds,Headrow,2017,February,6,Friday,10/02/2017,18:00,18,1030,0,1030,1030,0,1030
Leeds,Headrow,2017,February,6,Friday,10/02/2017,19:00,19,620,0,620,620,0,620
Leeds,Headrow,2017,February,6,Friday,10/02/2017,20:00,20,377,0,377,377,0,377
Leeds,Headrow,2017,February,6,Friday,10/02/2017,21:00,21,377,0,377,377,0,377
Leeds,Headrow,2017,February,6,Friday,10/02/2017,22:00,22,436,0,436,436,0,436
Leeds,Headrow,2017,February,6,Friday,10/02/2017,23:00,23,220,0,220,220,0,220
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,00:00,0,167,0,167,167,0,167
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,01:00,1,107,0,107,107,0,107
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,02:00,2,123,0,123,123,0,123
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,03:00,3,54,0,54,54,0,54
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,04:00,4,52,0,52,52,0,52
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,05:00,5,28,0,28,28,0,28
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,06:00,6,45,0,45,45,0,45
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,07:00,7,104,0,104,104,0,104
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,08:00,8,272,0,272,272,0,272
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,09:00,9,602,0,602,602,0,602
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,10:00,10,1162,0,1162,1162,0,1162
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,11:00,11,1704,0,1704,1704,0,1704
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,12:00,12,2092,0,2092,2092,0,2092
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,13:00,13,2169,0,2169,2169,0,2169
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,14:00,14,2517,0,2517,2517,0,2517
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,15:00,15,2224,0,2224,2224,0,2224
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,16:00,16,1899,0,1899,1899,0,1899
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,17:00,17,1377,0,1377,1377,0,1377
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,18:00,18,951,0,951,951,0,951
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,19:00,19,629,0,629,629,0,629
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,20:00,20,323,0,323,323,0,323
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,21:00,21,279,0,279,279,0,279
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,22:00,22,257,0,257,257,0,257
Leeds,Headrow,2017,February,6,Saturday,11/02/2017,23:00,23,250,0,250,250,0,250
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,00:00,0,167,0,167,167,0,167
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,01:00,1,100,0,100,100,0,100
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,02:00,2,66,0,66,66,0,66
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,03:00,3,83,0,83,83,0,83
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,04:00,4,31,0,31,31,0,31
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,05:00,5,44,0,44,44,0,44
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,06:00,6,56,0,56,56,0,56
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,07:00,7,109,0,109,109,0,109
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,08:00,8,90,0,90,90,0,90
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,09:00,9,154,0,154,154,0,154
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,10:00,10,428,0,428,428,0,428
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,11:00,11,812,0,812,812,0,812
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,12:00,12,1072,0,1072,1072,0,1072
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,13:00,13,723,0,723,723,0,723
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,14:00,14,745,0,745,745,0,745
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,15:00,15,1055,0,1055,1055,0,1055
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,16:00,16,757,0,757,757,0,757
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,17:00,17,576,0,576,576,0,576
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,18:00,18,309,0,309,309,0,309
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,19:00,19,228,0,228,228,0,228
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,20:00,20,170,0,170,170,0,170
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,21:00,21,122,0,122,122,0,122
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,22:00,22,91,0,91,91,0,91
Leeds,Headrow,2017,February,6,Sunday,12/02/2017,23:00,23,54,0,54,54,0,54
Leeds,Headrow,2017,February,7,Monday,13/02/2017,00:00,0,50,0,50,50,0,50
Leeds,Headrow,2017,February,7,Monday,13/02/2017,01:00,1,14,0,14,14,0,14
Leeds,Headrow,2017,February,7,Monday,13/02/2017,02:00,2,11,0,11,11,0,11
Leeds,Headrow,2017,February,7,Monday,13/02/2017,03:00,3,9,0,9,9,0,9
Leeds,Headrow,2017,February,7,Monday,13/02/2017,04:00,4,12,0,12,12,0,12
Leeds,Headrow,2017,February,7,Monday,13/02/2017,05:00,5,33,0,33,33,0,33
Leeds,Headrow,2017,February,7,Monday,13/02/2017,06:00,6,100,0,100,100,0,100
Leeds,Headrow,2017,February,7,Monday,13/02/2017,07:00,7,247,0,247,247,0,247
Leeds,Headrow,2017,February,7,Monday,13/02/2017,08:00,8,517,0,517,517,0,517
Leeds,Headrow,2017,February,7,Monday,13/02/2017,09:00,9,582,0,582,582,0,582
Leeds,Headrow,2017,February,7,Monday,13/02/2017,10:00,10,961,0,961,961,0,961
Leeds,Headrow,2017,February,7,Monday,13/02/2017,11:00,11,1545,0,1545,1545,0,1545
Leeds,Headrow,2017,February,7,Monday,13/02/2017,12:00,12,2454,0,2454,2454,0,2454
Leeds,Headrow,2017,February,7,Monday,13/02/2017,13:00,13,2493,0,2493,2493,0,2493
Leeds,Headrow,2017,February,7,Monday,13/02/2017,14:00,14,2091,0,2091,2091,0,2091
Leeds,Headrow,2017,February,7,Monday,13/02/2017,15:00,15,1942,0,1942,1942,0,1942
Leeds,Headrow,2017,February,7,Monday,13/02/2017,16:00,16,1946,0,1946,1946,0,1946
Leeds,Headrow,2017,February,7,Monday,13/02/2017,17:00,17,1691,0,1691,1691,0,1691
Leeds,Headrow,2017,February,7,Monday,13/02/2017,18:00,18,915,0,915,915,0,915
Leeds,Headrow,2017,February,7,Monday,13/02/2017,19:00,19,416,0,416,416,0,416
Leeds,Headrow,2017,February,7,Monday,13/02/2017,20:00,20,275,0,275,275,0,275
Leeds,Headrow,2017,February,7,Monday,13/02/2017,21:00,21,244,0,244,244,0,244
Leeds,Headrow,2017,February,7,Monday,13/02/2017,22:00,22,146,0,146,146,0,146
Leeds,Headrow,2017,February,7,Monday,13/02/2017,23:00,23,91,0,91,91,0,91
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,00:00,0,39,0,39,39,0,39
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,01:00,1,24,0,24,24,0,24
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,02:00,2,22,0,22,22,0,22
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,03:00,3,43,0,43,43,0,43
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,04:00,4,25,0,25,25,0,25
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,05:00,5,44,0,44,44,0,44
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,06:00,6,129,0,129,129,0,129
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,07:00,7,230,0,230,230,0,230
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,08:00,8,563,0,563,563,0,563
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,09:00,9,648,0,648,648,0,648
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,10:00,10,1164,0,1164,1164,0,1164
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,11:00,11,1663,0,1663,1663,0,1663
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,12:00,12,2775,0,2775,2775,0,2775
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,13:00,13,2852,0,2852,2852,0,2852
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,14:00,14,2145,0,2145,2145,0,2145
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,15:00,15,2160,0,2160,2160,0,2160
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,16:00,16,2085,0,2085,2085,0,2085
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,17:00,17,1747,0,1747,1747,0,1747
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,18:00,18,1023,0,1023,1023,0,1023
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,19:00,19,583,0,583,583,0,583
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,20:00,20,479,0,479,479,0,479
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,21:00,21,325,0,325,325,0,325
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,22:00,22,266,0,266,266,0,266
Leeds,Headrow,2017,February,7,Tuesday,14/02/2017,23:00,23,208,0,208,208,0,208
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,00:00,0,80,0,80,80,0,80
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,01:00,1,65,0,65,65,0,65
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,02:00,2,44,0,44,44,0,44
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,03:00,3,34,0,34,34,0,34
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,04:00,4,29,0,29,29,0,29
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,05:00,5,35,0,35,35,0,35
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,06:00,6,105,0,105,105,0,105
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,07:00,7,248,0,248,248,0,248
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,08:00,8,562,0,562,562,0,562
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,09:00,9,688,0,688,688,0,688
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,10:00,10,961,0,961,961,0,961
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,11:00,11,1449,0,1449,1449,0,1449
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,12:00,12,2354,0,2354,2354,0,2354
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,13:00,13,2368,0,2368,2368,0,2368
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,14:00,14,1928,0,1928,1928,0,1928
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,15:00,15,1866,0,1866,1866,0,1866
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,16:00,16,1700,0,1700,1700,0,1700
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,17:00,17,1369,0,1369,1369,0,1369
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,18:00,18,792,0,792,792,0,792
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,19:00,19,504,0,504,504,0,504
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,20:00,20,304,0,304,304,0,304
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,21:00,21,284,0,284,284,0,284
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,22:00,22,163,0,163,163,0,163
Leeds,Headrow,2017,February,7,Wednesday,15/02/2017,23:00,23,103,0,103,103,0,103
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,00:00,0,74,0,74,74,0,74
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,01:00,1,39,0,39,39,0,39
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,02:00,2,31,0,31,31,0,31
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,03:00,3,49,0,49,49,0,49
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,04:00,4,35,0,35,35,0,35
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,05:00,5,42,0,42,42,0,42
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,06:00,6,116,0,116,116,0,116
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,07:00,7,245,0,245,245,0,245
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,08:00,8,556,0,556,556,0,556
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,09:00,9,620,0,620,620,0,620
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,10:00,10,950,0,950,950,0,950
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,11:00,11,1474,0,1474,1474,0,1474
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,12:00,12,2340,0,2340,2340,0,2340
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,13:00,13,2433,0,2433,2433,0,2433
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,14:00,14,1748,0,1748,1748,0,1748
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,15:00,15,1762,0,1762,1762,0,1762
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,16:00,16,1791,0,1791,1791,0,1791
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,17:00,17,1593,0,1593,1593,0,1593
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,18:00,18,1123,0,1123,1123,0,1123
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,19:00,19,491,0,491,491,0,491
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,20:00,20,278,0,278,278,0,278
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,21:00,21,267,0,267,267,0,267
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,22:00,22,303,0,303,303,0,303
Leeds,Headrow,2017,February,7,Thursday,16/02/2017,23:00,23,162,0,162,162,0,162
Leeds,Headrow,2017,February,7,Friday,17/02/2017,00:00,0,105,0,105,105,0,105
Leeds,Headrow,2017,February,7,Friday,17/02/2017,01:00,1,56,0,56,56,0,56
Leeds,Headrow,2017,February,7,Friday,17/02/2017,02:00,2,40,0,40,40,0,40
Leeds,Headrow,2017,February,7,Friday,17/02/2017,03:00,3,26,0,26,26,0,26
Leeds,Headrow,2017,February,7,Friday,17/02/2017,04:00,4,17,0,17,17,0,17
Leeds,Headrow,2017,February,7,Friday,17/02/2017,05:00,5,39,0,39,39,0,39
Leeds,Headrow,2017,February,7,Friday,17/02/2017,06:00,6,88,0,88,88,0,88
Leeds,Headrow,2017,February,7,Friday,17/02/2017,07:00,7,246,0,246,246,0,246
Leeds,Headrow,2017,February,7,Friday,17/02/2017,08:00,8,556,0,556,556,0,556
Leeds,Headrow,2017,February,7,Friday,17/02/2017,09:00,9,648,0,648,648,0,648
Leeds,Headrow,2017,February,7,Friday,17/02/2017,10:00,10,1099,0,1099,1099,0,1099
Leeds,Headrow,2017,February,7,Friday,17/02/2017,11:00,11,1626,0,1626,1626,0,1626
Leeds,Headrow,2017,February,7,Friday,17/02/2017,12:00,12,2508,0,2508,2508,0,2508
Leeds,Headrow,2017,February,7,Friday,17/02/2017,13:00,13,2674,0,2674,2674,0,2674
Leeds,Headrow,2017,February,7,Friday,17/02/2017,14:00,14,2166,0,2166,2166,0,2166
Leeds,Headrow,2017,February,7,Friday,17/02/2017,15:00,15,1990,0,1990,1990,0,1990
Leeds,Headrow,2017,February,7,Friday,17/02/2017,16:00,16,2128,0,2128,2128,0,2128
Leeds,Headrow,2017,February,7,Friday,17/02/2017,17:00,17,1654,0,1654,1654,0,1654
Leeds,Headrow,2017,February,7,Friday,17/02/2017,18:00,18,978,0,978,978,0,978
Leeds,Headrow,2017,February,7,Friday,17/02/2017,19:00,19,686,0,686,686,0,686
Leeds,Headrow,2017,February,7,Friday,17/02/2017,20:00,20,494,0,494,494,0,494
Leeds,Headrow,2017,February,7,Friday,17/02/2017,21:00,21,368,0,368,368,0,368
Leeds,Headrow,2017,February,7,Friday,17/02/2017,22:00,22,384,0,384,384,0,384
Leeds,Headrow,2017,February,7,Friday,17/02/2017,23:00,23,284,0,284,284,0,284
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,00:00,0,285,0,285,285,0,285
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,01:00,1,203,0,203,203,0,203
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,02:00,2,156,0,156,156,0,156
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,03:00,3,92,0,92,92,0,92
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,04:00,4,58,0,58,58,0,58
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,05:00,5,35,0,35,35,0,35
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,06:00,6,68,0,68,68,0,68
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,07:00,7,99,0,99,99,0,99
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,08:00,8,316,0,316,316,0,316
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,09:00,9,720,0,720,720,0,720
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,10:00,10,1245,0,1245,1245,0,1245
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,11:00,11,1704,0,1704,1704,0,1704
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,12:00,12,2283,0,2283,2283,0,2283
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,13:00,13,2565,0,2565,2565,0,2565
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,14:00,14,2620,0,2620,2620,0,2620
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,15:00,15,2658,0,2658,2658,0,2658
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,16:00,16,2334,0,2334,2334,0,2334
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,17:00,17,1797,0,1797,1797,0,1797
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,18:00,18,1190,0,1190,1190,0,1190
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,19:00,19,748,0,748,748,0,748
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,20:00,20,477,0,477,477,0,477
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,21:00,21,352,0,352,352,0,352
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,22:00,22,372,0,372,372,0,372
Leeds,Headrow,2017,February,7,Saturday,18/02/2017,23:00,23,352,0,352,352,0,352
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,00:00,0,347,0,347,347,0,347
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,01:00,1,195,0,195,195,0,195
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,02:00,2,164,0,164,164,0,164
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,03:00,3,138,0,138,138,0,138
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,04:00,4,88,0,88,88,0,88
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,05:00,5,28,0,28,28,0,28
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,06:00,6,49,0,49,49,0,49
Leeds,Headrow,2017,February,7,Sunday,19/02/2017,07:00,7,73,0,73,73,0,73
